community,community_slug,month,label,n,median,q1,q3,price,n_sales
Falcon City,falcon-city,2025-07,Jul 2025,224,1598.37,1524.42,1656.93,1395328.0,224
Falcon City,falcon-city,2025-08,Aug 2025,65,1591.47,1502.03,1638.11,1550828.0,68
Falcon City,falcon-city,2025-09,Sep 2025,64,1576.32,1494.79,1635.22,1577328.0,68
Falcon City,falcon-city,2025-10,Oct 2025,80,1587.9,1547.01,1628.08,1718828.0,84
Falcon City,falcon-city,2025-11,Nov 2025,41,1611.38,1589.52,1651.87,1752828.0,42
Falcon City,falcon-city,2025-12,Dec 2025,18,1567.12,1505.5,1627.91,1678828.0,20
Falcon City,falcon-city,2026-01,Jan 2026,63,1614.42,1574.84,1765.75,1475000.0,64
Falcon City,falcon-city,2026-02,Feb 2026,31,1617.71,1604.62,1676.25,1475000.0,33
Falcon City,falcon-city,2026-03,Mar 2026,28,1619.2,1517.92,1751.0,1465000.0,28
Falcon City,falcon-city,2026-04,Apr 2026,38,1616.65,1527.38,1913.22,1326960.0,41
Falcon City,falcon-city,2026-05,May 2026,10,1653.59,1603.91,1710.28,1593914.0,14
Falcon City,falcon-city,2026-06,Jun 2026,53,1561.78,1462.54,1856.13,1356387.5,56
Falcon City,falcon-city,2026-07,Jul 2026,18,1686.35,1498.91,1913.64,1319383.5,20
Falcon City,falcon-city,2026-08,Aug 2026,19,1663.01,1492.54,1700.76,1239372.5,22
The Valley,the-valley,2025-12,Dec 2025,56,1339.02,1197.3,1493.14,4072500.0,66
The Valley,the-valley,2026-01,Jan 2026,73,1468.3,1263.19,1548.38,3100000.0,77
The Valley,the-valley,2026-02,Feb 2026,56,1391.54,1153.91,1533.7,3450000.0,69
The Valley,the-valley,2026-03,Mar 2026,39,1454.95,1242.02,1521.69,2975000.0,40
The Valley,the-valley,2026-04,Apr 2026,38,1382.61,1159.08,1479.1,3200000.0,41
The Valley,the-valley,2026-05,May 2026,30,1388.21,1274.28,1463.85,2926944.0,36
The Valley,the-valley,2026-06,Jun 2026,50,1214.86,1131.19,1424.51,3300000.0,53
The Valley,the-valley,2026-07,Jul 2026,54,1388.33,1165.84,1520.87,2988944.0,56
The Valley,the-valley,2026-08,Aug 2026,42,1310.2,1131.49,1520.82,3267944.0,44
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2021-09,Sep 2021,51,1514.15,1134.41,2407.46,1950000.0,54
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2021-10,Oct 2021,35,1299.85,1010.17,2256.46,1722500.0,40
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2021-11,Nov 2021,69,1733.71,1105.33,2501.73,2010000.0,80
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2021-12,Dec 2021,71,2065.24,1199.92,2618.3,2655000.0,72
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2022-01,Jan 2022,66,2631.7,1434.58,3398.97,2750000.0,65
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2022-02,Feb 2022,62,2872.35,1336.97,3474.14,2750000.0,61
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2022-03,Mar 2022,69,2931.87,1355.46,3407.3,2467500.0,68
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2022-04,Apr 2022,102,3267.46,1295.71,3629.72,2594400.0,105
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2022-05,May 2022,114,1445.14,1235.7,3416.11,2177534.0,121
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2022-06,Jun 2022,84,1443.31,1160.79,3080.94,2205000.0,90
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2022-07,Jul 2022,52,1361.6,1140.1,3045.86,2125000.0,57
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2022-08,Aug 2022,49,1342.61,1089.9,2077.21,2000000.0,55
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2022-09,Sep 2022,53,1313.67,1110.16,1654.06,1950000.0,55
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2022-10,Oct 2022,52,1384.98,1105.83,1984.38,2212500.0,64
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2022-11,Nov 2022,82,1383.12,1168.92,2526.08,2143500.0,90
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2022-12,Dec 2022,43,1562.74,1220.67,3294.37,2495000.0,52
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2023-01,Jan 2023,40,1280.45,1151.08,1743.19,2700000.0,47
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2023-02,Feb 2023,61,1408.09,1204.89,1938.24,2700000.0,65
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2023-03,Mar 2023,81,1527.77,1209.45,1744.52,2200000.0,93
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2023-04,Apr 2023,67,1475.35,1267.31,1737.94,2087500.0,72
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2023-05,May 2023,65,1457.76,1238.05,2006.08,2225000.0,70
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2023-06,Jun 2023,41,1399.57,1215.11,1773.46,2200000.0,47
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2023-07,Jul 2023,41,1492.02,1223.03,1666.92,2160000.0,44
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2023-08,Aug 2023,50,1399.25,1260.71,1627.24,2287500.0,52
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2023-09,Sep 2023,35,1579.01,1272.04,2044.98,2325000.0,36
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2023-10,Oct 2023,55,1421.87,1266.54,1681.54,2475000.0,58
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2023-11,Nov 2023,53,1426.32,1233.73,1708.59,2262500.0,56
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2023-12,Dec 2023,60,1439.34,1219.19,1754.14,2100000.0,65
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2024-01,Jan 2024,56,1520.67,1273.81,1920.14,2400000.0,58
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2024-02,Feb 2024,40,1535.49,1280.31,1723.68,2350000.0,46
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2024-03,Mar 2024,63,1608.54,1403.22,1817.21,2500000.0,72
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2024-04,Apr 2024,59,1507.54,1323.34,1787.87,2500000.0,62
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2024-05,May 2024,69,1699.54,1397.7,2185.31,2500000.0,73
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2024-06,Jun 2024,38,1515.07,1356.65,1660.01,2512500.0,42
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2024-07,Jul 2024,59,1568.96,1333.45,1866.05,2500000.0,63
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2024-08,Aug 2024,57,1468.32,1318.8,1746.73,2412500.0,62
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2024-09,Sep 2024,47,1594.3,1451.38,1828.06,2500000.0,49
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2024-10,Oct 2024,53,1669.12,1401.35,1903.9,2775000.0,56
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2024-11,Nov 2024,55,1599.6,1418.13,1765.72,2452500.0,56
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2024-12,Dec 2024,46,1613.68,1424.33,1804.95,2480000.0,47
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2025-01,Jan 2025,57,1645.24,1468.17,1962.59,2650000.0,58
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2025-02,Feb 2025,48,1586.74,1399.72,1912.41,2500000.0,53
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2025-03,Mar 2025,51,1586.38,1432.36,1942.07,2650000.0,55
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2025-04,Apr 2025,67,1620.53,1409.68,1910.01,2570000.0,68
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2025-05,May 2025,54,1824.92,1555.7,2078.16,2700000.0,57
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2025-06,Jun 2025,39,1685.81,1543.28,1973.41,2725000.0,42
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2025-07,Jul 2025,36,1584.49,1367.89,1794.82,2312500.0,36
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2025-08,Aug 2025,42,1613.11,1460.39,1910.16,2400000.0,41
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2025-09,Sep 2025,54,1652.0,1450.5,1989.98,2400000.0,53
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2025-10,Oct 2025,55,1602.42,1446.9,1958.66,2500000.0,55
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2025-11,Nov 2025,62,1687.7,1470.21,2392.42,2670000.0,64
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2025-12,Dec 2025,40,1963.24,1500.5,2651.46,2900000.0,43
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2026-01,Jan 2026,28,1560.1,1409.8,1889.28,2400000.0,29
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2026-02,Feb 2026,47,1689.34,1420.78,1911.29,2630000.0,49
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2026-03,Mar 2026,21,1861.63,1577.67,2159.08,2400000.0,19
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2026-04,Apr 2026,37,1542.73,1419.0,2153.51,2565000.0,35
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2026-05,May 2026,12,1481.11,1362.37,1699.39,2590000.0,12
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2026-06,Jun 2026,34,1505.04,1335.51,1738.43,2112500.0,34
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2026-07,Jul 2026,30,1583.8,1368.29,1945.98,2500000.0,28
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2026-08,Aug 2026,35,1605.75,1380.81,1899.56,2575000.0,35
Site A,site-a,2021-09,Sep 2021,5,2352.11,2344.34,2413.3,3600937.0,5
Site A,site-a,2021-10,Oct 2021,3,,,,,3
Site A,site-a,2021-11,Nov 2021,85,2185.36,2120.63,2232.94,2820300.0,85
Site A,site-a,2021-12,Dec 2021,105,2260.76,2162.33,2361.58,2963400.0,107
Site A,site-a,2022-01,Jan 2022,34,2463.24,2284.26,2514.74,3200500.0,40
Site A,site-a,2022-02,Feb 2022,79,2328.23,2231.53,2485.09,3084075.0,80
Site A,site-a,2022-03,Mar 2022,48,2462.43,2317.51,2555.25,3286680.0,44
Site A,site-a,2022-04,Apr 2022,19,3433.12,2493.35,3763.99,8899000.0,19
Site A,site-a,2022-05,May 2022,17,2582.86,2501.85,3562.14,3442000.0,17
Site A,site-a,2022-06,Jun 2022,8,2730.31,2487.23,3660.02,3547500.0,8
Site A,site-a,2022-07,Jul 2022,15,3559.19,2721.18,4098.14,11847110.0,14
Site A,site-a,2022-08,Aug 2022,22,4145.76,3129.62,4232.35,11937000.0,17
Site A,site-a,2022-09,Sep 2022,10,2632.76,2264.04,4114.88,4285012.0,8
Site A,site-a,2022-10,Oct 2022,18,2203.11,2100.16,2441.97,3717506.0,19
Site A,site-a,2022-11,Nov 2022,16,3123.56,2330.71,4086.2,7808000.0,12
Site A,site-a,2022-12,Dec 2022,16,3123.56,2721.73,3370.99,15036984.0,13
Site A,site-a,2023-01,Jan 2023,24,3123.56,3123.56,3138.04,15036984.0,17
Site A,site-a,2023-02,Feb 2023,16,2930.6,2538.53,3179.8,3435017.0,14
Site A,site-a,2023-03,Mar 2023,8,2524.98,2375.74,2704.31,3519000.0,8
Site A,site-a,2023-04,Apr 2023,2,,,,,2
Site A,site-a,2023-05,May 2023,9,2829.23,2299.14,3123.56,5490236.0,10
Site A,site-a,2023-06,Jun 2023,10,2862.65,1993.55,3138.04,2870030.0,7
Site A,site-a,2023-07,Jul 2023,20,3138.04,3123.56,3138.04,15036984.0,8
Site A,site-a,2023-08,Aug 2023,17,3123.56,2790.59,3138.04,4725000.0,8
Site A,site-a,2023-09,Sep 2023,9,3123.56,2656.71,3138.04,9118492.0,6
Site A,site-a,2023-10,Oct 2023,5,2432.78,2227.61,2523.41,3800000.0,5
Site A,site-a,2023-11,Nov 2023,8,1958.14,1907.19,2145.93,2600000.0,11
Site A,site-a,2023-12,Dec 2023,37,3224.01,2957.46,3300.38,3126450.0,37
Site A,site-a,2024-01,Jan 2024,177,3204.38,3089.29,3350.05,3180000.0,170
Site A,site-a,2024-02,Feb 2024,36,3149.59,3016.89,3316.07,2979200.0,35
Site A,site-a,2024-03,Mar 2024,45,3105.33,2915.12,3322.12,3859540.0,45
Site A,site-a,2024-04,Apr 2024,11,2800.26,2347.23,3029.81,3015000.0,11
Site A,site-a,2024-05,May 2024,44,2830.71,2402.69,3116.4,3464501.0,41
Site A,site-a,2024-06,Jun 2024,13,2845.2,2729.81,3427.47,3651374.0,11
Site A,site-a,2024-07,Jul 2024,21,2638.07,2331.18,2813.78,3450000.0,21
Site A,site-a,2024-08,Aug 2024,10,3068.78,2890.01,3339.36,4174955.0,9
Site A,site-a,2024-09,Sep 2024,25,3033.66,2592.05,3214.69,3713893.0,24
Site A,site-a,2024-10,Oct 2024,9,2860.39,2610.8,3340.49,4646450.0,5
Site A,site-a,2024-11,Nov 2024,15,2897.26,2690.2,3649.16,3392000.0,12
Site A,site-a,2024-12,Dec 2024,14,3166.23,2395.13,3424.88,3809543.0,14
Site A,site-a,2025-01,Jan 2025,13,3425.48,2915.37,3565.11,3889130.0,12
Site A,site-a,2025-02,Feb 2025,62,2865.89,2630.76,3227.83,3138912.0,61
Site A,site-a,2025-03,Mar 2025,24,3132.59,2463.15,3530.72,3807795.0,23
Site A,site-a,2025-04,Apr 2025,19,2463.59,2210.18,3267.16,3779762.5,16
Site A,site-a,2025-05,May 2025,16,3318.75,2823.99,3516.09,3805207.0,14
Site A,site-a,2025-06,Jun 2025,20,3099.68,2856.72,3575.27,4501698.0,14
Site A,site-a,2025-07,Jul 2025,24,3697.22,3293.2,3935.0,6580680.0,21
Site A,site-a,2025-08,Aug 2025,10,2319.66,2133.88,2618.42,2980000.0,8
Site A,site-a,2025-09,Sep 2025,10,2428.63,2226.68,2796.86,3665000.0,10
Site A,site-a,2025-10,Oct 2025,223,912.6,857.25,1113.41,450000.0,188
Site A,site-a,2025-11,Nov 2025,28,2802.93,2374.73,3303.52,3535000.0,26
Site A,site-a,2025-12,Dec 2025,19,3634.73,2920.95,4105.16,5750580.0,19
Site A,site-a,2026-01,Jan 2026,17,3069.13,2446.0,3499.33,4463025.0,17
Site A,site-a,2026-02,Feb 2026,20,2932.19,2284.52,3612.78,4807942.0,19
Site A,site-a,2026-03,Mar 2026,15,2556.58,2259.13,3771.31,3821760.0,11
Site A,site-a,2026-04,Apr 2026,17,2489.37,2185.58,2777.34,3668649.0,15
Site A,site-a,2026-05,May 2026,5,2269.1,2174.7,2896.35,3603891.0,6
Site A,site-a,2026-06,Jun 2026,20,2567.82,2387.14,3670.31,3790459.0,19
Site A,site-a,2026-07,Jul 2026,19,2272.66,1700.01,2586.39,3696703.0,17
Site A,site-a,2026-08,Aug 2026,21,2232.1,2027.12,2409.67,3803732.0,21
Jumeirah Golf Estates,jumeirah-golf-estates,2021-09,Sep 2021,13,1057.52,964.39,1347.45,4500000.0,35
Jumeirah Golf Estates,jumeirah-golf-estates,2021-10,Oct 2021,17,1372.27,1363.41,1418.37,4050000.0,31
Jumeirah Golf Estates,jumeirah-golf-estates,2021-11,Nov 2021,14,952.77,916.0,1307.21,4000000.0,30
Jumeirah Golf Estates,jumeirah-golf-estates,2021-12,Dec 2021,13,938.57,873.6,1015.73,4062500.0,28
Jumeirah Golf Estates,jumeirah-golf-estates,2022-01,Jan 2022,38,1065.57,1057.93,1072.12,876731.0,43
Jumeirah Golf Estates,jumeirah-golf-estates,2022-02,Feb 2022,6,745.47,711.65,791.12,7700000.0,25
Jumeirah Golf Estates,jumeirah-golf-estates,2022-03,Mar 2022,31,972.98,925.23,979.67,1410000.0,44
Jumeirah Golf Estates,jumeirah-golf-estates,2022-04,Apr 2022,24,965.7,925.21,975.59,1761000.0,45
Jumeirah Golf Estates,jumeirah-golf-estates,2022-05,May 2022,18,977.96,959.47,1004.38,1427000.0,29
Jumeirah Golf Estates,jumeirah-golf-estates,2022-06,Jun 2022,14,962.72,917.88,973.84,6500000.0,45
Jumeirah Golf Estates,jumeirah-golf-estates,2022-07,Jul 2022,17,976.91,839.6,1032.26,3375000.0,38
Jumeirah Golf Estates,jumeirah-golf-estates,2022-08,Aug 2022,21,1021.22,1009.01,1036.45,1818500.0,38
Jumeirah Golf Estates,jumeirah-golf-estates,2022-09,Sep 2022,3,,,,5217500.0,16
Jumeirah Golf Estates,jumeirah-golf-estates,2022-10,Oct 2022,2,,,,7135694.0,42
Jumeirah Golf Estates,jumeirah-golf-estates,2022-11,Nov 2022,5,978.31,847.31,997.2,6100000.0,17
Jumeirah Golf Estates,jumeirah-golf-estates,2022-12,Dec 2022,9,954.77,919.28,1038.5,3075000.0,18
Jumeirah Golf Estates,jumeirah-golf-estates,2023-01,Jan 2023,5,1001.85,1000.57,1050.07,5600000.0,29
Jumeirah Golf Estates,jumeirah-golf-estates,2023-02,Feb 2023,7,960.94,894.84,1023.74,7649390.0,56
Jumeirah Golf Estates,jumeirah-golf-estates,2023-03,Mar 2023,11,984.72,934.15,1032.53,5301715.0,72
Jumeirah Golf Estates,jumeirah-golf-estates,2023-04,Apr 2023,12,1083.76,1010.78,1131.75,5274875.0,58
Jumeirah Golf Estates,jumeirah-golf-estates,2023-05,May 2023,14,1023.7,934.53,1148.97,4216000.0,87
Jumeirah Golf Estates,jumeirah-golf-estates,2023-06,Jun 2023,25,1120.09,1081.43,1212.38,4800000.0,69
Jumeirah Golf Estates,jumeirah-golf-estates,2023-07,Jul 2023,34,1211.18,1120.38,1277.6,2300000.0,57
Jumeirah Golf Estates,jumeirah-golf-estates,2023-08,Aug 2023,55,1199.79,1127.38,1637.32,3547777.0,85
Jumeirah Golf Estates,jumeirah-golf-estates,2023-09,Sep 2023,83,2362.55,1595.45,2417.68,3870777.0,106
Jumeirah Golf Estates,jumeirah-golf-estates,2023-10,Oct 2023,51,2356.29,1213.12,2441.07,3983388.5,88
Jumeirah Golf Estates,jumeirah-golf-estates,2023-11,Nov 2023,22,1281.32,1200.52,1675.56,4008777.0,119
Jumeirah Golf Estates,jumeirah-golf-estates,2023-12,Dec 2023,16,1101.41,1049.28,1243.38,4970170.0,36
Jumeirah Golf Estates,jumeirah-golf-estates,2024-01,Jan 2024,16,1200.11,1179.12,1463.19,5033000.0,53
Jumeirah Golf Estates,jumeirah-golf-estates,2024-02,Feb 2024,16,1206.88,1195.34,1254.46,5000000.0,33
Jumeirah Golf Estates,jumeirah-golf-estates,2024-03,Mar 2024,17,1232.91,1161.91,1268.99,5008000.0,41
Jumeirah Golf Estates,jumeirah-golf-estates,2024-04,Apr 2024,10,1210.3,1177.49,1251.5,7240000.0,21
Jumeirah Golf Estates,jumeirah-golf-estates,2024-05,May 2024,17,1235.7,1189.31,2393.87,5900000.0,47
Jumeirah Golf Estates,jumeirah-golf-estates,2024-06,Jun 2024,17,1360.44,1227.63,1549.77,5800000.0,37
Jumeirah Golf Estates,jumeirah-golf-estates,2024-07,Jul 2024,15,1223.7,1200.75,1300.19,7000000.0,41
Jumeirah Golf Estates,jumeirah-golf-estates,2024-08,Aug 2024,14,1296.11,1192.16,1558.9,6000000.0,35
Jumeirah Golf Estates,jumeirah-golf-estates,2024-09,Sep 2024,7,2216.2,1296.6,2586.74,7650000.0,32
Jumeirah Golf Estates,jumeirah-golf-estates,2024-10,Oct 2024,12,1405.0,1342.59,1426.84,5997500.0,32
Jumeirah Golf Estates,jumeirah-golf-estates,2024-11,Nov 2024,17,1334.09,1211.88,1477.43,4400000.0,40
Jumeirah Golf Estates,jumeirah-golf-estates,2024-12,Dec 2024,11,1332.4,1239.59,1473.92,7490000.0,28
Jumeirah Golf Estates,jumeirah-golf-estates,2025-01,Jan 2025,6,1659.77,1354.32,2182.0,9050000.0,36
Jumeirah Golf Estates,jumeirah-golf-estates,2025-02,Feb 2025,16,1568.32,1272.58,2637.01,5700000.0,40
Jumeirah Golf Estates,jumeirah-golf-estates,2025-03,Mar 2025,14,1978.75,1464.01,2407.55,8000000.0,41
Jumeirah Golf Estates,jumeirah-golf-estates,2025-04,Apr 2025,14,1459.38,1281.58,2068.7,9131500.0,44
Jumeirah Golf Estates,jumeirah-golf-estates,2025-05,May 2025,17,1468.44,1423.28,2221.19,5899401.0,91
Jumeirah Golf Estates,jumeirah-golf-estates,2025-06,Jun 2025,10,2002.2,1549.78,2610.75,7560614.0,41
Jumeirah Golf Estates,jumeirah-golf-estates,2025-07,Jul 2025,13,1616.19,1422.67,2617.93,6284121.5,50
Jumeirah Golf Estates,jumeirah-golf-estates,2025-08,Aug 2025,6,2069.04,1495.31,2712.0,7461142.0,50
Jumeirah Golf Estates,jumeirah-golf-estates,2025-09,Sep 2025,16,1663.13,1490.38,1821.62,4750000.0,39
Jumeirah Golf Estates,jumeirah-golf-estates,2025-10,Oct 2025,40,1018.49,1018.49,1029.91,1391522.0,63
Jumeirah Golf Estates,jumeirah-golf-estates,2025-11,Nov 2025,14,1661.13,1584.33,2428.7,7500000.0,39
Jumeirah Golf Estates,jumeirah-golf-estates,2025-12,Dec 2025,9,1640.61,1534.02,2781.93,8487543.0,30
Jumeirah Golf Estates,jumeirah-golf-estates,2026-01,Jan 2026,11,1610.23,1531.84,2701.05,7800000.0,37
Jumeirah Golf Estates,jumeirah-golf-estates,2026-02,Feb 2026,11,1715.81,1615.19,2650.19,7425000.0,32
Jumeirah Golf Estates,jumeirah-golf-estates,2026-03,Mar 2026,9,2319.76,1746.09,2906.85,8391976.0,28
Jumeirah Golf Estates,jumeirah-golf-estates,2026-04,Apr 2026,11,2388.41,1537.64,2685.2,6424700.5,24
Jumeirah Golf Estates,jumeirah-golf-estates,2026-05,May 2026,6,2092.04,1534.88,2706.76,7033810.0,32
Jumeirah Golf Estates,jumeirah-golf-estates,2026-06,Jun 2026,7,1436.9,1358.55,1443.03,4100000.0,18
Jumeirah Golf Estates,jumeirah-golf-estates,2026-07,Jul 2026,10,1511.27,1422.75,2224.18,6900000.0,27
Jumeirah Golf Estates,jumeirah-golf-estates,2026-08,Aug 2026,3,,,,10150000.0,11
Arabian Ranches 3,arabian-ranches-3,2025-08,Aug 2025,35,1746.51,1398.81,2075.84,3800000.0,48
Arabian Ranches 3,arabian-ranches-3,2025-09,Sep 2025,30,1795.97,1715.89,2239.44,3175000.0,34
Arabian Ranches 3,arabian-ranches-3,2025-10,Oct 2025,35,1860.11,1717.53,2167.42,3590000.0,45
Arabian Ranches 3,arabian-ranches-3,2025-11,Nov 2025,36,1815.7,1681.44,2130.07,3375000.0,42
Arabian Ranches 3,arabian-ranches-3,2025-12,Dec 2025,26,1776.84,1494.07,1878.36,4015000.0,34
Arabian Ranches 3,arabian-ranches-3,2026-01,Jan 2026,29,2108.96,1843.98,2458.12,3590000.0,35
Arabian Ranches 3,arabian-ranches-3,2026-02,Feb 2026,37,1716.7,1429.35,2059.21,3987500.0,44
Arabian Ranches 3,arabian-ranches-3,2026-03,Mar 2026,17,1716.72,1461.49,2302.77,4625000.0,22
Arabian Ranches 3,arabian-ranches-3,2026-04,Apr 2026,25,1799.1,1493.62,2084.61,3275000.0,32
Arabian Ranches 3,arabian-ranches-3,2026-05,May 2026,19,1795.97,1625.02,1882.81,3700000.0,27
Arabian Ranches 3,arabian-ranches-3,2026-06,Jun 2026,32,1688.33,1361.81,2012.8,3550000.0,37
Arabian Ranches 3,arabian-ranches-3,2026-07,Jul 2026,26,1682.52,1346.75,1852.7,3900000.0,34
Arabian Ranches 3,arabian-ranches-3,2026-08,Aug 2026,22,1820.02,1486.16,2039.89,3700000.0,25
Wasl 1,wasl-1,2021-09,Sep 2021,16,1361.88,1296.68,1458.15,2102888.5,16
Wasl 1,wasl-1,2021-10,Oct 2021,4,,,,,3
Wasl 1,wasl-1,2021-11,Nov 2021,6,1442.12,1329.81,1584.62,2078388.5,6
Wasl 1,wasl-1,2021-12,Dec 2021,3,,,,,3
Wasl 1,wasl-1,2022-01,Jan 2022,9,1387.16,1263.3,1482.26,2702777.0,9
Wasl 1,wasl-1,2022-02,Feb 2022,13,1361.31,1293.43,1579.53,2110777.0,13
Wasl 1,wasl-1,2022-03,Mar 2022,36,1517.81,1362.53,1656.18,2177277.0,36
Wasl 1,wasl-1,2022-04,Apr 2022,65,1588.19,1376.29,1744.7,2192777.0,65
Wasl 1,wasl-1,2022-05,May 2022,43,1508.23,1336.78,1627.48,2128777.0,43
Wasl 1,wasl-1,2022-06,Jun 2022,43,1490.12,1345.11,1643.02,2152777.0,43
Wasl 1,wasl-1,2022-07,Jul 2022,31,1511.01,1387.55,1658.21,2251777.0,31
Wasl 1,wasl-1,2022-08,Aug 2022,24,1587.29,1371.57,1777.64,2390777.0,23
Wasl 1,wasl-1,2022-09,Sep 2022,2,,,,,2
Wasl 1,wasl-1,2022-10,Oct 2022,4,,,,,4
Wasl 1,wasl-1,2022-11,Nov 2022,116,1638.0,1559.0,1756.63,1703585.5,116
Wasl 1,wasl-1,2022-12,Dec 2022,80,1730.3,1652.77,1833.3,2236462.5,80
Wasl 1,wasl-1,2023-01,Jan 2023,132,1688.4,1612.34,1827.1,2115956.0,132
